name,publications,citations
Mem Univ,1,2
Chhatrapati Shahu Ji Maharaj Univ,2,3
Natl Inst Mental Hlth & Neurosci,24,150
Univ Transdisciplinary Hlth Sci & Technol,1,1
Banaras Hindu Univ,58,299
Ashtamgam Ayurveda Vidyapeetham,1,1
Charite Univ Med Berlin,5,51
Free Univ Berlin,1,1
Humboldt Univ,3,3
Berlin Inst Hlth,2,1
Immanuel Hosp,1,1
All India Inst Med Sci,274,1366
Southern Calif Univ Hlth Sci,1,1
Ayurved Point,1,1
Amrita Vishwa Vidyapeetham,10,12
IISER,1,0
Univ Naples Federico II,11,46
Jose M Morales Meseguer Univ,1,6
Johns Hopkins Univ Hosp,2,65
Univ Penn,18,226
SYNLAB Suisse SA,1,6
Lab Pathol CSD,1,6
Univ Hosp Basel,10,106
Univ Hosp Cologne,2,6
Univ Porto,15,200
Linkoping Univ Hosp,1,6
European Inst Oncol,1,6
Nicolae Testemitanu State Univ Med & Pharm,1,6
Univ Med Ctr Paris,1,6
ASL Brindisi,1,6
AOU Polyclin G Martino,1,6
Univ Pisa,3,14
Locarno Cantonal Hosp,1,6
Pasteur Hosp,1,6
Duke Univ,7,43
Izumi City Gen Hosp,2,11
Univ Clin Golnik,1,6
Tampere Univ,2,8
Univ Texas MD Anderson Canc Ctr,10,165
Kapoor Path Labs,1,6
Univ Navarra Clin,1,6
Univ Witwatersrand,13,53
Baku Pathol Ctr,1,6
Baskent Univ,2,8
Tekirdag Namik Kemal Univ,1,6
Gen Univ Hosp Alicante,1,6
Queen Alexandra Hosp,2,12
Ctr Diagnost Pathol,1,6
Univ Polyclin Fdn Gemini,1,6
Santa Casa Med Sch,1,6
Univ Hosp Dubrava,1,6
Harvard Med Sch,32,241
Erasmus MC,14,202
Amer Hosp Paris,1,6
Imperial Coll Healthcare,1,6
PALGA Fdn,1,6
Univ Hosp Leuven,4,155
Univ Salerno,5,25
Univ East Anglia,10,137
Profess Assistance Dev Act PRADAN,1,1
Alliance Charles Sturt Univ,1,1
NSW Dept Primary Ind,1,1
Amity Univ Uttar Pradesh,16,53
Etiol Elus Disorders Res Network EEDRN,4,45
All India Inst Med Sci AIIMS,37,170
Univ Pittsburgh,21,328
Nil RatanSircar Med Coll & Hosp NRSMCH,1,32
Natl Brain Res Ctr,9,69
NYU,25,224
Postgrad Inst Med Educ & Res PGIMER,17,91
Maulana Azad Med Coll MAMC,4,43
DAC&FW,1,2
Natl Inst Technol NIT,3,28
GM Inst Technol,1,9
Davangere Univ,3,142
Karnatak Univ,5,142
Natl Inst Technol,52,369
TN Med Coll & BYL Nair Ch Hosp,2,3
BYL Nair Charitable Hosp,7,46
ICMR Natl Inst Res Reprod Hlth,8,14
ICAR Indian Inst Water Management,2,2
ICAR Natl Bur Agr Important Microorgan,1,2
Alagappa Univ,23,169
ICAR Indian Agr Stat Res Inst,2,5
Indian Inst Publ Hlth Gandhinagar,11,45
Univ Canberra,3,5
Biomac Life Sci Pvt Ltd,1,2
ICAR Indian Vet Res Inst,37,1410
Johns Hopkins Aramco Healthcare,11,844
Qatif Cent Hosp,3,23
Tribhuvan Univ Teaching Hosp,8,884
Indiana Univ Sch Med,5,21
Johns Hopkins Univ,24,136
Imam Abdulrahman Bin Faisal Univ,11,40
Prince Sultan Mil Coll Hlth Sci,1,6
Bahrain Def Force Hosp,1,6
Bahrain Med Univ,1,6
Jazan Univ,11,35
Univ Syiah Kuala,10,785
Fdn Univ Autonoma Amer,11,1038
Univ Tecnol Pereira,11,1042
Rani Lakshmi Bai Cent Agr Univ,5,16
Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,1,5
